Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,595508,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/2/91,12/2/91,122.00,12/2/91,,-33452.00,300.00,75.83,300.00,0.00,0
CI,25942,Vehicles (Consumer) - IL,0.110000,0.0087345938236,10/30/91,6/24/94,968.00,6/24/94,12/15/95,1507.00,11261.21,402.00,7261.21,0.00,0
CI,637415,Vehicles (Consumer) - IL,0.180000,0.0138884303484,4/1/92,4/1/93,365.00,4/1/93,11/13/92,226.00,700.00,62.93,510.65,0.00,0
CI,443536,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/1/92,4/1/98,2191.00,4/1/98,5/25/95,1149.00,4009.19,80.10,1873.19,0.00,0
CI,65449,Vehicles (Consumer) - IL,0.125000,0.0098635805532,4/21/92,4/21/94,730.00,4/21/94,6/4/93,409.00,2000.00,92.85,2000.00,0.00,0
CI,869003,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/24/92,4/24/93,365.00,4/24/93,2/5/93,287.00,1000.00,88.25,299.32,0.00,0
CI,191960,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/27/92,7/27/94,821.00,7/27/94,5/7/93,375.00,2650.00,112.63,1813.54,0.00,0
CI,213558,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/24/92,12/24/94,913.00,12/24/94,4/18/01,3220.00,4300.49,167.00,1854.00,0.00,0
CI,355659,Vehicles (Consumer) - IL,0.130000,0.0102368443582,7/2/92,1/2/93,184.00,1/2/93,9/21/93,446.00,2000.00,338.10,1400.00,0.00,0
CI,932853,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/6/92,1/6/94,549.00,1/6/94,9/6/94,792.00,2200.00,133.36,1179.16,0.00,0
CI,378346,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/17/92,2/17/94,549.00,2/17/94,5/2/95,988.00,3097.69,187.77,774.39,0.00,0
CI,174413,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/24/92,12/24/94,852.00,12/24/94,8/13/93,354.00,3000.00,123.53,2191.08,0.00,0
CI,925602,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/17/92,3/17/93,120.00,3/17/93,,-33925.00,200.00,51.38,200.00,0.00,0
CI,506504,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/18/92,3/18/93,120.00,3/18/93,,-33926.00,200.00,51.38,200.00,0.00,0
CI,433855,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/9/92,12/9/93,365.00,12/9/93,,-33947.00,5800.00,507.01,5800.00,0.00,0
CI,721377,Vehicles (Consumer) - IL,0.150000,0.0117149169199,12/18/92,1/18/94,396.00,1/18/94,5/7/93,140.00,600.00,49.32,464.33,0.00,0
CI,992175,Vehicles (Consumer) - IL,0.120000,0.0094887929346,1/5/93,6/5/96,1247.00,6/5/96,4/8/94,458.00,5828.36,170.34,5165.50,0.00,0
CI,527715,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/9/93,2/9/96,975.00,2/9/96,4/20/95,680.00,2400.00,86.16,1180.99,0.00,0
CI,508144,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/21/93,6/21/94,365.00,6/21/94,9/30/93,101.00,1230.53,108.60,933.96,0.00,0
CI,781053,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/27/93,10/27/97,1522.00,10/27/97,2/29/96,916.00,8028.82,200.13,6198.50,0.00,0
CI,404728,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/22/93,3/22/94,181.00,3/22/94,5/6/05,4244.00,915.85,156.90,587.64,0.00,0
CI,833355,Vehicles (Consumer) - IL,0.140000,0.0109788519502,9/30/93,10/30/93,30.00,10/30/93,,-34242.00,1000.00,1010.98,1000.00,0.00,0
CI,902208,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/2/93,5/2/94,181.00,5/2/94,,-34275.00,1000.00,171.32,1000.00,0.00,0
CI,240516,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/11/94,5/11/96,731.00,5/11/96,,-34465.00,3000.00,138.48,3000.00,0.00,0
CI,692899,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/13/94,7/13/95,303.00,7/13/95,9/5/95,357.00,1800.00,187.74,174.57,0.00,0
CI,167265,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/19/94,9/19/95,365.00,9/19/95,,-34596.00,600.00,52.45,600.00,0.00,0
CI,827214,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/23/94,5/23/95,181.00,5/23/95,9/8/95,289.00,2625.51,448.63,2425.51,0.00,0
CI,609646,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/6/95,12/6/95,334.00,12/6/95,6/10/14,7095.00,1000.00,95.91,46.00,0.00,0
CI,920142,Vehicles (Consumer) - IL,0.125000,0.0098635805532,1/10/95,1/10/98,1096.00,1/10/98,7/10/02,2738.00,4568.54,149.54,3182.72,0.00,0
CI,396364,Vehicles (Consumer) - IL,0.120000,0.0094887929346,2/10/95,2/10/98,1096.00,2/10/98,10/24/95,256.00,9383.41,305.14,3146.59,0.00,0
CI,573555,Vehicles (Consumer) - IL,0.125000,0.0098635805532,2/13/95,2/13/96,365.00,2/13/96,5/31/96,473.00,1275.00,111.72,140.22,0.00,0
CI,956677,Vehicles (Consumer) - IL,0.125000,0.0098635805532,5/9/95,5/9/96,366.00,5/9/96,7/11/02,2620.00,1275.00,111.44,100.39,0.00,0
CI,846651,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/19/95,11/19/95,184.00,11/19/95,10/2/95,136.00,600.00,101.16,312.43,0.00,0
CI,614869,Vehicles (Consumer) - IL,0.120000,0.0094887929346,7/19/95,1/19/96,184.00,1/19/96,12/13/95,147.00,800.00,134.88,280.18,0.00,0
CI,283834,Vehicles (Consumer) - IL,0.110000,0.0087345938236,10/31/95,1/31/00,1553.00,1/31/00,6/22/99,1330.00,4653.18,112.12,4653.18,0.00,0
CI,108252,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/6/96,11/6/96,184.00,11/6/96,7/11/02,2257.00,251.69,42.44,251.69,0.00,0
CI,354012,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/2/96,11/2/97,549.00,11/2/97,1/31/97,274.00,1270.47,75.95,1270.47,0.00,0
CI,855378,Vehicles (Consumer) - IL,0.115000,0.0091124684369,6/3/96,6/3/99,1095.00,6/3/99,6/13/19,8410.00,150.56,4.87,150.56,0.00,0
CI,45381,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/16/96,10/16/97,365.00,10/16/97,4/30/97,196.00,780.17,68.20,780.17,0.00,0
CI,407559,Vehicles (Consumer) - IL,0.110000,0.0087345938236,10/17/96,10/17/00,1461.00,10/17/00,7/12/02,2094.00,11025.76,278.93,11025.76,0.00,0
CI,973549,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/30/96,6/30/98,547.00,6/30/98,4/30/97,121.00,1459.62,87.56,1459.62,0.00,0
CI,585581,Vehicles (Consumer) - IL,0.120000,0.0094887929346,1/21/97,7/21/00,1277.00,7/21/00,7/12/02,1998.00,6956.03,199.40,6956.03,0.00,0
CI,361772,Vehicles (Consumer) - IL,0.120000,0.0094887929346,2/3/97,2/3/98,365.00,2/3/98,7/16/02,1989.00,1358.85,118.79,1358.85,0.00,0
CI,803637,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/17/97,6/17/99,730.00,6/17/99,5/13/14,6174.00,727.21,33.61,727.21,0.00,0
CI,491732,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/15/97,12/15/98,548.00,12/15/98,7/11/02,1852.00,1306.45,78.24,1306.45,0.00,0
CI,1895,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/20/97,10/20/02,1948.00,10/20/02,2/20/02,1706.00,1728.02,34.98,1728.02,0.00,0
CI,743091,Vehicles (Consumer) - IL,0.110000,0.0087345938236,9/19/97,7/30/03,2140.00,7/30/03,8/24/00,1070.00,2084.32,39.38,2084.32,0.00,0
CI,90504,Vehicles (Consumer) - IL,0.110000,0.0087345938236,9/29/97,3/19/00,902.00,3/19/00,3/17/06,3091.00,3978.05,151.01,3978.05,0.00,0
CI,315377,Vehicles (Consumer) - IL,0.110000,0.0087345938236,10/24/97,10/24/00,1096.00,10/24/00,4/22/98,180.00,3832.11,122.97,3832.11,0.00,0
CI,302788,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/2/98,3/2/01,1096.00,3/2/01,9/24/99,571.00,148.70,4.77,148.70,0.00,0
CI,334454,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/27/98,3/27/00,731.00,3/27/00,11/5/98,223.00,2319.54,106.10,2319.54,0.00,0
CI,613535,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/4/98,12/4/00,914.00,12/4/00,9/17/99,470.00,2949.60,110.69,2949.60,0.00,0
CI,175375,Vehicles (Consumer) - IL,0.120000,0.0094887929346,7/8/98,7/8/04,2192.00,7/8/04,6/4/01,1062.00,455.05,8.66,455.05,0.00,0
CI,950912,Vehicles (Consumer) - IL,0.110000,0.0087345938236,7/17/98,7/17/01,1096.00,7/17/01,12/11/00,878.00,3787.41,121.54,3787.41,0.00,0
CI,598283,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/14/98,9/14/99,365.00,9/14/99,9/8/04,2186.00,3023.48,264.30,3023.48,0.00,0
CI,216460,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/2/98,12/2/02,1522.00,12/2/02,9/1/00,700.00,4462.28,111.23,4462.28,0.00,0
CI,732198,Vehicles (Consumer) - IL,0.105000,0.0083551556836,10/5/98,4/5/03,1643.00,4/5/03,6/28/01,997.00,3510.06,80.13,3510.06,0.00,0
CI,998265,Vehicles (Consumer) - IL,0.120000,0.0094887929346,11/3/98,12/11/98,38.00,12/11/98,4/13/05,2353.00,195.96,156.37,195.96,0.00,0
CI,399974,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/17/98,11/17/99,365.00,11/17/99,,-36116.00,1000.00,86.99,1000.00,0.00,0
CI,787394,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/27/98,11/27/00,731.00,11/27/00,3/22/00,481.00,2433.83,111.32,2433.83,0.00,0
CI,65733,Vehicles (Consumer) - IL,0.110000,0.0087345938236,12/10/98,12/10/02,1461.00,12/10/02,6/3/02,1271.00,3408.56,86.23,3408.56,0.00,0
CI,640826,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/18/99,3/18/01,731.00,3/18/01,8/4/00,505.00,1129.64,51.19,1129.64,0.00,0
CI,153931,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/29/99,12/29/99,275.00,12/29/99,,-36248.00,500.00,57.63,500.00,0.00,0
CI,972291,Vehicles (Consumer) - IL,0.120000,0.0094887929346,4/12/99,10/12/00,549.00,10/12/00,7/29/11,4491.00,1244.25,74.39,1244.25,0.00,0
CI,535975,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/2/99,6/2/01,731.00,6/2/01,10/15/99,135.00,2074.36,94.88,2074.36,0.00,0
CI,941003,Vehicles (Consumer) - IL,0.105000,0.0083551556836,6/2/99,10/15/03,1596.00,10/15/03,1/3/13,4964.00,84.83,1.98,84.83,0.00,0
CI,87759,Vehicles (Consumer) - IL,0.110000,0.0087345938236,7/14/99,9/14/03,1523.00,9/14/03,4/21/06,2473.00,10762.77,263.38,10762.77,0.00,0
CI,832988,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/16/99,7/16/01,731.00,7/16/01,3/31/00,259.00,1573.38,71.30,1573.38,0.00,0
CI,573013,Vehicles (Consumer) - IL,0.120000,0.0094887929346,7/21/99,2/21/01,581.00,2/21/01,7/15/02,1090.00,7776.50,441.46,7776.50,0.00,0
CI,113562,Vehicles (Consumer) - IL,0.100000,0.0079741404289,7/28/99,7/10/03,1443.00,7/10/03,3/31/00,247.00,4107.98,103.16,4107.98,0.00,0
CI,254411,Vehicles (Consumer) - IL,0.110000,0.0087345938236,8/4/99,8/4/02,1096.00,8/4/02,10/28/05,2277.00,500.00,16.04,500.00,0.00,0
CI,726900,Vehicles (Consumer) - IL,0.115000,0.0091124684369,8/25/99,5/25/02,1004.00,5/25/02,7/15/02,1055.00,4625.30,160.97,4625.30,0.00,0
CI,904492,Vehicles (Consumer) - IL,0.100000,0.0079741404289,9/14/99,5/14/05,2069.00,5/14/05,3/25/03,1288.00,2323.64,43.93,2323.64,0.00,0
CI,250852,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/7/99,4/7/01,548.00,4/7/01,6/1/00,238.00,1262.56,75.61,1262.56,0.00,0
CI,400128,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/5/99,10/3/00,333.00,10/3/00,8/3/00,272.00,2500.00,237.30,2500.00,0.00,0
CI,427399,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/19/99,5/19/00,182.00,5/19/00,7/5/00,229.00,1300.00,223.24,1300.00,0.00,0
CI,533591,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/8/99,5/8/00,182.00,5/8/00,8/3/00,269.00,2000.00,343.45,2000.00,0.00,0
CI,164798,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/8/99,5/8/00,182.00,5/8/00,12/1/00,389.00,1200.00,206.07,1200.00,0.00,0
CI,28521,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/14/99,6/25/05,2020.00,6/25/05,8/1/08,3153.00,16844.23,324.27,16844.23,0.00,0
CI,142280,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/20/99,5/20/01,517.00,5/20/01,4/26/00,128.00,1091.53,68.96,1091.53,0.00,0
CI,254743,Vehicles (Consumer) - IL,0.100000,0.0079741404289,1/11/00,1/11/02,731.00,1/11/02,9/15/00,248.00,2356.14,106.78,2356.14,0.00,0
CI,462708,Vehicles (Consumer) - IL,0.110000,0.0087345938236,1/26/00,10/3/00,251.00,10/3/00,8/3/00,190.00,2000.00,248.93,2000.00,0.00,0
CI,365287,Vehicles (Consumer) - IL,0.105000,0.0083551556836,2/1/00,8/1/05,2008.00,8/1/05,6/6/03,1221.00,4040.29,79.05,4040.29,0.00,0
CI,55741,Vehicles (Consumer) - IL,0.105000,0.0083551556836,2/4/00,2/15/05,1838.00,2/15/05,8/22/01,565.00,7079.77,148.12,7079.77,0.00,0
CI,719642,Vehicles (Consumer) - IL,0.110000,0.0087345938236,2/10/00,10/3/00,236.00,10/3/00,8/3/00,175.00,4428.56,584.97,4428.56,0.00,0
CI,74536,Vehicles (Consumer) - IL,0.120000,0.0094887929346,3/2/00,12/2/00,275.00,12/2/00,2/12/01,347.00,702.98,80.44,702.98,0.00,0
CI,570028,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/3/00,10/3/00,214.00,10/3/00,8/3/00,153.00,2000.00,290.42,2000.00,0.00,0
CI,662460,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/6/00,3/6/03,1095.00,3/6/03,6/28/07,2670.00,124.91,4.01,124.91,0.00,0
CI,156031,Vehicles (Consumer) - IL,0.120000,0.0094887929346,3/31/00,10/30/00,213.00,10/30/00,8/3/00,125.00,4000.00,585.24,4000.00,0.00,0
CI,597318,Vehicles (Consumer) - IL,0.105000,0.0083551556836,4/3/00,4/15/02,742.00,4/15/02,4/4/01,366.00,8000.00,359.37,8000.00,0.00,0
CI,544322,Vehicles (Consumer) - IL,0.110000,0.0087345938236,4/10/00,4/10/02,730.00,4/10/02,9/25/03,1263.00,833.57,38.17,833.57,0.00,0
CI,828654,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/21/00,4/21/04,1461.00,4/21/04,12/3/02,956.00,8346.96,207.50,8346.96,0.00,0
CI,963959,Vehicles (Consumer) - IL,0.110000,0.0087345938236,4/25/00,4/25/02,730.00,4/25/02,1/14/02,629.00,3002.58,137.51,3002.58,0.00,0
CI,229915,Vehicles (Consumer) - IL,0.105000,0.0083551556836,5/3/00,4/15/02,712.00,4/15/02,4/4/01,336.00,15237.50,710.46,15237.50,0.00,0
CI,645951,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/5/00,10/5/00,153.00,10/5/00,8/3/00,90.00,1800.00,363.22,1800.00,0.00,0
CI,470357,Vehicles (Consumer) - IL,0.105000,0.0083551556836,5/18/00,5/18/03,1095.00,5/18/03,11/19/04,1646.00,2129.33,67.93,2129.33,0.00,0
CI,604985,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/23/00,6/23/01,396.00,6/23/01,11/21/00,182.00,1600.00,129.54,1600.00,0.00,0
CI,258869,Vehicles (Consumer) - IL,0.120000,0.0094887929346,5/25/00,5/25/01,365.00,5/25/01,12/5/01,559.00,250.43,21.89,250.43,0.00,0
CI,363402,Vehicles (Consumer) - IL,0.100000,0.0079741404289,6/21/00,11/21/03,1248.00,11/21/03,10/3/02,834.00,6038.58,171.14,6038.58,0.00,0
CI,460737,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/23/00,10/23/04,1583.00,10/23/04,12/30/02,920.00,4289.07,103.70,4289.07,0.00,0
CI,567176,Vehicles (Consumer) - IL,0.120000,0.0094887929346,6/30/00,9/30/03,1187.00,9/30/03,4/13/05,1748.00,2583.79,78.63,2583.79,0.00,0
CI,351290,Vehicles (Consumer) - IL,0.110000,0.0087345938236,8/14/00,2/14/01,184.00,2/14/01,,-36752.00,14430.50,2426.64,14430.50,0.00,0
CI,163996,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/14/00,12/14/04,1583.00,12/14/04,4/25/01,254.00,2855.90,69.05,2855.90,0.00,0
CI,270462,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/9/00,8/9/01,365.00,8/9/01,2/10/12,4202.00,3753.26,324.92,3753.26,0.00,0
CI,747916,Vehicles (Consumer) - IL,0.120000,0.0094887929346,8/16/00,8/16/02,730.00,8/16/02,5/10/01,267.00,2780.22,128.49,2780.22,0.00,0
CI,579717,Vehicles (Consumer) - IL,0.130000,0.0102368443582,11/14/00,5/14/01,181.00,5/14/01,2/7/02,450.00,3309.42,568.44,3309.42,0.00,0
CI,619295,Vehicles (Consumer) - IL,0.180000,0.0138884303484,11/15/00,5/15/01,181.00,5/15/01,6/29/01,226.00,177.60,30.89,177.60,0.00,0
CI,63931,Vehicles (Consumer) - IL,12.00000%,1.00000%,11/28/00,11/10/50,18244,11/10/50,5/27/15,5293,"$3,771.75",$37.81 ,"$3,771.75",$0.00,$0.00
CI,165155,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/12/00,9/12/01,274.00,9/12/01,1/23/01,42.00,449.20,51.96,449.20,0.00,0
CI,904925,Vehicles (Consumer) - IL,0.110000,0.0087345938236,12/18/00,10/18/06,2130.00,10/18/06,11/18/03,1065.00,12049.61,228.46,12049.61,0.00,0
CI,319205,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/22/00,8/22/03,973.00,8/22/03,6/11/07,2362.00,9942.36,357.57,9942.36,0.00,0
CI,939886,Vehicles (Consumer) - IL,0.105000,0.0083551556836,1/2/01,2/2/06,1857.00,2/2/06,10/3/02,639.00,9755.32,202.49,9755.32,0.00,0
CI,824940,Vehicles (Consumer) - IL,0.105000,0.0083551556836,1/3/01,4/15/02,467.00,4/15/02,,-36894.00,81250.00,5588.01,81250.00,0.00,0
CI,870183,Vehicles (Consumer) - IL,0.105000,0.0083551556836,1/3/01,4/15/02,467.00,4/15/02,,-36894.00,81250.00,5588.01,81250.00,0.00,0
CI,906445,Vehicles (Consumer) - IL,0.120000,0.0094887929346,1/17/01,3/17/04,1155.00,3/17/04,9/27/02,618.00,2968.45,92.40,2968.45,0.00,0
CI,386190,Vehicles (Consumer) - IL,0.130000,0.0102368443582,1/24/01,1/24/04,1095.00,1/24/04,9/17/15,5349.00,10907.81,359.65,10907.81,0.00,0
CI,10802,Vehicles (Consumer) - IL,0.100000,0.0079741404289,2/5/01,6/10/06,1951.00,6/10/06,6/3/04,1214.00,10000.00,197.67,10000.00,0.00,0
CI,921383,Vehicles (Consumer) - IL,0.105000,0.0083551556836,2/16/01,2/16/05,1461.00,2/16/05,3/24/05,1497.00,4508.22,113.06,4508.22,0.00,0
CI,472827,Vehicles (Consumer) - IL,0.120000,0.0094887929346,3/7/01,3/7/04,1096.00,3/7/04,9/23/02,565.00,4373.61,142.22,4373.61,0.00,0
CI,260473,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/19/01,3/19/03,730.00,3/19/03,3/24/06,1831.00,406.45,18.61,406.45,0.00,0
CI,668309,Vehicles (Consumer) - IL,0.100000,0.0079741404289,3/23/01,3/23/06,1826.00,3/23/06,7/6/05,1566.00,4623.12,96.17,4623.12,0.00,0
CI,455723,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/30/01,9/30/01,184.00,9/30/01,6/11/08,2630.00,2611.60,439.17,2611.60,0.00,0
CI,38169,Vehicles (Consumer) - IL,0.110000,0.0087345938236,4/9/01,9/9/04,1249.00,9/9/04,8/27/04,1236.00,159.06,4.57,159.06,0.00,0
CI,276962,Vehicles (Consumer) - IL,0.120000,0.0094887929346,4/16/01,4/16/02,365.00,4/16/02,8/3/01,109.00,4117.08,359.90,4117.08,0.00,0
CI,198311,Vehicles (Consumer) - IL,0.110000,0.0087345938236,4/18/01,5/1/03,743.00,5/1/03,9/18/01,153.00,1672.83,75.41,1672.83,0.00,0
CI,249020,Vehicles (Consumer) - IL,0.110000,0.0087345938236,4/27/01,4/27/04,1096.00,4/27/04,4/24/06,1823.00,34.72,1.11,34.72,0.00,0
CI,569788,Vehicles (Consumer) - IL,0.110000,0.0087345938236,5/7/01,5/7/02,365.00,5/7/02,,-37018.00,2297.93,199.91,2297.93,0.00,0
CI,782506,Vehicles (Consumer) - IL,0.105000,0.0083551556836,5/25/01,12/15/02,569.00,12/15/02,,-37036.00,5187.50,296.89,5187.50,0.00,0
CI,853702,Vehicles (Consumer) - IL,0.105000,0.0083551556836,5/25/01,4/15/02,325.00,4/15/02,,-37036.00,5187.50,502.84,5187.50,0.00,0
CI,74432,Vehicles (Consumer) - IL,0.105000,0.0083551556836,5/25/01,4/15/02,325.00,4/15/02,,-37036.00,86312.50,8366.54,86312.50,0.00,0
CI,680773,Vehicles (Consumer) - IL,0.060000,0.0048675505653,5/30/01,8/15/05,1538.00,8/15/05,9/16/08,2666.00,17.75,0.39,17.75,0.00,0
CI,845081,Vehicles (Consumer) - IL,0.105000,0.0083551556836,6/11/01,8/11/06,1887.00,8/11/06,5/2/07,2151.00,2229.16,45.71,2229.16,0.00,0
CI,835370,Vehicles (Consumer) - IL,0.105000,0.0083551556836,6/18/01,7/18/07,2221.00,7/18/07,7/10/08,2579.00,8682.37,157.74,8682.37,0.00,0
CI,975850,Vehicles (Consumer) - IL,0.110000,0.0087345938236,6/25/01,9/25/03,822.00,9/25/03,9/30/15,5210.00,7767.18,319.98,7767.18,0.00,0
CI,979520,Vehicles (Consumer) - IL,0.105000,0.0083551556836,6/25/01,6/25/04,1096.00,6/25/04,,-37067.00,7926.60,252.66,7926.60,0.00,0
CI,101516,Vehicles (Consumer) - IL,0.100000,0.0079741404289,8/3/01,8/3/04,1096.00,8/3/04,12/21/04,1236.00,7545.41,238.89,7545.41,0.00,0
CI,443165,Vehicles (Consumer) - IL,0.105000,0.0083551556836,8/15/01,8/15/03,730.00,8/15/03,7/16/04,1066.00,38973.07,1776.62,38973.07,0.00,0
CI,290470,Vehicles (Consumer) - IL,0.110000,0.0087345938236,9/7/01,3/7/02,181.00,3/7/02,,-37141.00,1200.00,205.05,1200.00,0.00,0
CI,634179,Vehicles (Consumer) - IL,0.105000,0.0083551556836,9/10/01,9/10/03,730.00,9/10/03,6/21/02,284.00,7922.65,361.16,7922.65,0.00,0
CI,988685,Vehicles (Consumer) - IL,0.130000,0.0102368443582,9/13/01,12/13/02,456.00,12/13/02,2/1/02,141.00,581.35,41.49,581.35,0.00,0
CI,688737,Vehicles (Consumer) - IL,0.120000,0.0094887929346,9/28/01,5/28/06,1703.00,5/28/06,9/26/02,363.00,5754.13,131.57,5754.13,0.00,0
CI,970953,Vehicles (Consumer) - IL,0.100000,0.0079741404289,10/12/01,5/12/06,1673.00,5/12/06,10/3/02,356.00,4988.60,111.16,4988.60,0.00,0
CI,47197,Vehicles (Consumer) - IL,0.120000,0.0094887929346,10/15/01,4/15/03,547.00,4/15/03,4/19/02,186.00,931.11,55.85,931.11,0.00,0
CI,201625,Vehicles (Consumer) - IL,0.110000,0.0087345938236,10/25/01,4/25/03,547.00,4/25/03,,-37189.00,1300.00,77.44,1300.00,0.00,0
CI,748526,Vehicles (Consumer) - IL,0.110000,0.0087345938236,11/26/01,2/26/05,1188.00,2/26/05,1/15/04,780.00,3216.26,96.42,3216.26,0.00,0
CI,901587,Vehicles (Consumer) - IL,0.100000,0.0079741404289,11/28/01,3/28/09,2677.00,3/28/09,6/11/04,926.00,5307.10,83.35,5307.10,0.00,0
CI,705191,Vehicles (Consumer) - IL,0.110000,0.0087345938236,12/5/01,2/5/03,427.00,2/5/03,,-37230.00,1200.00,90.03,1200.00,0.00,0
CI,566565,Vehicles (Consumer) - IL,0.100000,0.0079741404289,12/6/01,3/6/06,1551.00,3/6/06,1/28/04,783.00,6243.73,147.84,6243.73,0.00,0
CI,679861,Vehicles (Consumer) - IL,0.130000,0.0102368443582,12/17/01,3/17/02,90.00,3/17/02,2/21/02,66.00,209.61,71.31,209.61,0.00,0
CI,399290,Vehicles (Consumer) - IL,0.105000,0.0083551556836,12/18/01,12/18/04,1096.00,12/18/04,9/6/05,1358.00,1000.00,31.88,1000.00,0.00,0
CI,989324,Vehicles (Consumer) - IL,0.120000,0.0094887929346,12/19/01,3/31/02,102.00,3/31/02,,-37244.00,1500.00,450.42,1500.00,0.00,0
CI,405294,Vehicles (Consumer) - IL,0.120000,0.0094887929346,1/8/02,1/8/03,365.00,1/8/03,3/17/06,1529.00,674.06,58.92,674.06,0.00,0
CI,161866,Vehicles (Consumer) - IL,0.120000,0.0094887929346,1/18/02,1/8/03,355.00,1/8/03,1/31/05,1109.00,2021.29,181.39,2021.29,0.00,0
CI,322656,Vehicles (Consumer) - IL,0.110000,0.0087345938236,1/30/02,7/31/02,182.00,7/31/02,3/27/02,56.00,2447.85,416.04,2447.85,0.00,0
CI,621764,Vehicles (Consumer) - IL,0.120000,0.0094887929346,2/25/02,1/25/03,334.00,1/25/03,5/20/02,84.00,1814.01,172.46,1814.01,0.00,0
CI,960764,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/20/02,4/20/07,1857.00,4/20/07,11/12/03,602.00,2123.87,44.56,2123.87,0.00,0
CI,507386,Vehicles (Consumer) - IL,0.100000,0.0079741404289,4/2/02,1/2/05,1006.00,1/2/05,2/24/05,1059.00,2965.63,101.14,2965.63,400.00,0
CI,437860,Vehicles (Consumer) - IL,0.110000,0.0087345938236,4/22/02,11/22/02,214.00,11/22/02,1/22/04,640.00,556.56,80.82,556.56,0.00,0
CI,808245,Vehicles (Consumer) - IL,0.120000,0.0094887929346,4/30/02,1/30/03,275.00,1/30/03,6/25/02,56.00,1172.15,134.12,1172.15,0.00,0
CI,631408,Vehicles (Consumer) - IL,0.105000,0.0083551556836,4/30/02,4/30/04,731.00,4/30/04,9/29/05,1248.00,28.57,1.30,28.57,0.00,0
CI,93958,Vehicles (Consumer) - IL,0.105000,0.0083551556836,5/2/02,5/2/07,1826.00,5/2/07,11/12/03,559.00,3763.15,79.13,3763.15,0.00,0
