Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,152611,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/17/83,11/17/87,1461,11/17/87,4/18/90,2344,1283.00,35.99,1283.00,0.00,0
CI,925281,Vehicles (Consumer) - IL,0.14250000,0.01187500,0.15218547,11/22/83,11/22/84,366,11/22/84,10/26/92,3261,284.64,25.20,284.64,0.00,0
CI,633520,Vehicles (Consumer) - IL,0.18500000,0.01541667,0.20152123,3/9/84,12/25/87,1386,12/25/87,10/20/88,1686,4250.00,129.29,4250.00,0.00,0
CI,676903,Vehicles (Consumer) - IL,0.18500000,0.01541667,0.20152123,3/29/84,4/5/87,1102,4/5/87,10/30/89,2041,2193.00,78.64,2193.00,0.00,0
CI,782522,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,4/15/84,4/15/88,1461,4/15/88,12/30/88,1720,1927.65,56.07,1927.65,0.00,0
CI,589636,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,5/15/84,11/15/87,1279,11/15/87,5/7/87,1087,2300.00,73.41,2300.00,0.00,0
CI,49313,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,5/16/84,5/16/88,1461,5/16/88,9/2/88,1570,250.00,7.08,250.00,0.00,0
CI,727586,Vehicles (Consumer) - IL,0.18900000,0.01575000,0.20626290,6/8/84,6/20/88,1473,6/20/88,3/20/89,1746,2800.94,82.34,2800.94,0.00,0
CI,924103,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,6/26/84,7/26/84,30,7/26/84,5/18/89,1787,1224.53,1240.35,1224.53,0.00,0
CI,793315,Vehicles (Consumer) - IL,0.17000000,0.01416667,0.18389173,6/29/84,7/15/87,1111,7/15/87,3/9/87,983,2206.76,76.99,2206.76,0.00,0
CI,906179,Vehicles (Consumer) - IL,0.19000000,0.01583333,0.20745100,7/10/84,7/15/88,1466,7/15/88,9/30/93,3369,50.00,1.48,50.00,0.00,0
CI,908729,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,7/18/84,7/17/88,1460,7/17/88,5/7/87,1023,1325.00,38.56,1325.00,0.00,0
CI,89510,Vehicles (Consumer) - IL,0.17600000,0.01466667,0.19091488,7/31/84,8/3/88,1464,8/3/88,11/4/92,3018,4880.34,140.73,4880.34,0.00,0
CI,786151,Vehicles (Consumer) - IL,0.18500000,0.01541667,0.20152123,9/7/84,9/7/87,1095,9/7/87,5/6/87,971,2125.00,76.56,2125.00,0.00,0
CI,954094,Vehicles (Consumer) - IL,0.18500000,0.01541667,0.20152123,10/9/84,10/9/86,730,10/9/86,11/24/89,1872,83.61,4.15,83.61,0.00,0
CI,61026,Vehicles (Consumer) - IL,0.19000000,0.01583333,0.20745100,10/14/84,10/14/88,1461,10/14/88,4/26/95,3846,520.00,15.40,520.00,0.00,0
CI,872180,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,10/25/84,10/25/88,1461,10/25/88,3/4/86,495,4256.11,123.79,4256.11,0.00,0
CI,722989,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,12/3/84,12/3/87,1095,12/3/87,6/2/92,2738,453.58,15.89,453.58,0.00,0
CI,818746,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,12/3/84,12/3/87,1095,12/3/87,12/14/87,1106,3829.44,137.01,3829.44,0.00,0
CI,738885,Vehicles (Consumer) - IL,0.18500000,0.01541667,0.20152123,11/20/84,5/20/87,911,5/20/87,5/8/87,899,2100.00,87.12,2100.00,0.00,0
CI,395644,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,1/2/85,1/2/87,730,1/2/87,5/4/89,1583,990.58,48.89,990.58,0.00,0
CI,52467,Vehicles (Consumer) - IL,0.17000000,0.01416667,0.18389173,12/25/84,12/25/88,1461,12/25/88,8/4/89,1683,2850.00,81.41,2850.00,0.00,0
CI,820077,Vehicles (Consumer) - IL,0.19600000,0.01633333,0.21460212,1/21/85,4/21/86,455,4/21/86,5/26/87,855,668.39,50.11,668.39,0.00,0
CI,322381,Vehicles (Consumer) - IL,0.17000000,0.01416667,0.18389173,1/21/85,1/21/89,1461,1/21/89,8/6/90,2023,1165.66,33.30,1165.66,0.00,0
CI,929948,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,2/15/85,3/1/89,1475,3/1/89,3/31/88,1140,1000.00,28.12,1000.00,0.00,0
CI,801223,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,2/22/85,8/22/86,546,8/22/86,5/1/87,798,2575.00,162.73,2575.00,0.00,0
CI,55415,Vehicles (Consumer) - IL,0.17000000,0.01416667,0.18389173,3/22/85,3/22/87,730,3/22/87,5/8/87,777,900.00,43.99,900.00,0.00,0
CI,368125,Vehicles (Consumer) - IL,0.17000000,0.01416667,0.18389173,4/4/85,4/4/89,1461,4/4/89,3/31/88,1092,9000.00,257.08,9000.00,0.00,0
CI,839194,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,4/9/85,4/9/89,1461,4/9/89,9/4/91,2339,129.28,3.63,129.28,0.00,0
CI,596874,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,5/13/85,5/13/88,1096,5/13/88,12/23/92,2781,4294.56,149.26,4294.56,0.00,0
CI,87226,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,6/6/85,6/6/89,1461,6/6/89,11/24/89,1632,3900.00,109.39,3900.00,0.00,0
CI,380186,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,6/10/85,12/10/87,913,12/10/87,2/11/87,611,1481.85,59.92,1481.85,0.00,0
CI,660535,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,7/10/85,7/10/89,1461,7/10/89,12/22/86,530,5373.17,150.71,5373.17,0.00,0
CI,97868,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,7/26/85,7/26/89,1461,7/26/89,12/1/89,1589,4005.32,112.34,4005.32,0.00,0
CI,493417,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,8/7/85,8/7/89,1461,8/7/89,12/23/91,2329,3562.67,99.93,3562.67,0.00,0
CI,345502,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,8/3/85,8/3/88,1096,8/3/88,5/23/88,1024,5333.19,186.68,5333.19,0.00,0
CI,964048,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,8/27/85,8/27/89,1461,8/27/89,12/30/88,1221,275.00,7.71,275.00,0.00,0
CI,751240,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,8/15/85,5/15/89,1369,5/15/89,9/7/88,1119,475.00,13.96,475.00,0.00,0
CI,486051,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,9/3/85,9/15/89,1473,9/15/89,10/9/90,1862,1438.50,40.11,1438.50,0.00,0
CI,675892,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,9/20/85,10/5/89,1476,10/5/89,8/14/87,693,485.01,13.51,485.01,485.01,0
CI,955552,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,10/25/85,1/25/87,457,1/25/87,10/30/89,1466,1490.39,108.76,1490.39,0.00,0
CI,84920,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/4/85,11/4/86,365,11/4/86,12/30/88,1152,426.34,38.19,426.34,0.00,0
CI,437977,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/7/85,11/7/88,1096,11/7/88,9/2/88,1030,1100.00,38.23,1100.00,0.00,0
CI,258246,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/12/85,11/12/87,730,11/12/87,5/1/87,535,2000.00,96.79,2000.00,0.00,0
CI,479699,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/14/85,11/14/88,1096,11/14/88,6/27/89,1321,2100.00,72.99,2100.00,0.00,0
CI,914666,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/8/85,12/8/87,760,12/8/87,12/19/89,1502,1200.00,56.13,1200.00,0.00,0
CI,787455,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,12/9/85,7/20/87,588,7/20/87,1/8/93,2587,1717.72,100.58,1717.72,0.00,0
CI,890372,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,12/3/85,12/3/89,1461,12/3/89,5/8/87,521,2075.00,58.20,2075.00,0.00,0
CI,890645,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,12/8/85,12/8/89,1461,12/8/89,4/5/91,1944,6111.04,171.41,6111.04,0.00,0
CI,409433,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,12/21/85,12/21/89,1461,12/21/89,9/12/89,1361,4044.77,113.45,3944.77,0.00,0
CI,961487,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,12/15/85,7/15/89,1308,7/15/89,11/1/86,321,6606.99,200.81,6606.99,0.00,0
CI,914128,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,1/15/86,1/15/90,1461,1/15/90,2/24/86,40,8272.99,232.05,8272.99,0.00,0
CI,594096,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,1/15/86,1/15/90,1461,1/15/90,1/15/86,0,5087.72,142.71,5087.72,0.00,0
CI,602090,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,2/3/86,8/3/90,1642,8/3/90,9/2/88,942,1688.20,43.65,1688.20,0.00,0
CI,311982,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,1/12/86,1/14/90,1463,1/14/90,12/12/89,1430,4275.00,119.79,4275.00,0.00,0
CI,809947,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,1/31/86,1/31/90,1461,1/31/90,5/6/87,460,2125.00,59.60,2125.00,0.00,0
CI,564389,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,2/11/86,8/10/87,545,8/10/87,12/17/86,309,866.34,54.01,866.34,0.00,0
CI,253733,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/12/86,3/12/88,731,3/12/88,5/8/87,422,825.00,39.88,825.00,0.00,0
CI,656017,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/7/86,3/7/90,1461,3/7/90,3/31/88,755,1000.00,28.05,1000.00,0.00,0
CI,404806,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,2/25/86,2/25/90,1461,2/25/90,3/25/88,759,4774.28,133.91,4774.28,0.00,0
CI,396276,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/10/86,3/10/88,731,3/10/88,9/2/88,907,2062.59,99.70,2062.59,0.00,0
CI,76468,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/26/86,3/5/89,1075,3/5/89,12/18/86,267,4855.17,171.31,4855.17,0.00,0
CI,221830,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/10/86,3/10/90,1461,3/10/90,9/2/88,907,1558.56,43.72,1558.56,0.00,0
CI,643325,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/28/86,3/28/90,1461,3/28/90,2/20/90,1425,18.49,0.52,18.49,0.00,0
CI,859401,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,5/5/86,11/5/88,915,11/5/88,4/27/88,723,2726.07,109.37,2726.07,0.00,0
CI,961616,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,5/5/86,11/5/87,549,11/5/87,12/30/88,970,3048.15,188.81,3048.15,0.00,0
CI,277640,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,4/23/86,1/23/87,275,1/23/87,2/23/89,1037,495.60,57.80,495.60,0.00,0
CI,636069,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,5/20/86,5/28/90,1469,5/28/90,12/21/88,946,986.02,27.55,986.02,0.00,0
CI,877612,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,5/20/86,11/20/89,1280,11/20/89,4/3/89,1049,2023.47,62.49,2023.47,0.00,0
CI,855200,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,5/10/86,5/10/90,1461,5/10/90,3/31/88,691,1500.00,41.31,1500.00,0.00,0
CI,347023,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,6/6/86,10/6/87,487,10/6/87,5/8/87,336,1500.00,103.38,1500.00,0.00,0
CI,437969,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,6/22/86,6/22/90,1461,6/22/90,9/2/88,803,1267.50,34.90,1267.50,0.00,0
CI,249316,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,7/9/86,7/9/90,1461,7/9/90,9/9/91,1888,5514.19,154.67,5514.19,0.00,0
CI,599558,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,7/7/86,7/7/88,731,7/7/88,3/31/88,633,1000.00,48.34,1000.00,0.00,0
CI,752724,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,7/14/86,7/14/89,1096,7/14/89,5/11/87,301,3526.96,120.85,3526.96,0.00,0
CI,84338,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,7/1/86,7/15/90,1475,7/15/90,6/1/88,701,3708.16,101.41,3708.16,0.00,0
CI,917224,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,7/11/86,7/11/87,365,7/11/87,8/18/86,38,1133.90,101.58,1133.90,0.00,0
CI,862954,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,8/8/86,11/8/87,457,11/8/87,1/13/87,158,1915.52,139.33,1915.52,0.00,0
CI,336095,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,7/20/86,7/20/90,1461,7/20/90,3/31/88,620,6000.00,165.23,6000.00,0.00,0
CI,269674,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,8/29/86,8/29/90,1461,8/29/90,1/8/93,2324,2740.26,75.46,2740.26,0.00,0
CI,22327,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,8/12/86,8/20/90,1469,8/20/90,9/11/90,1491,608.22,16.84,608.22,0.00,0
CI,725707,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,8/19/86,10/19/87,426,10/19/87,6/16/87,301,1006.71,78.29,1006.71,0.00,0
CI,810428,Vehicles (Consumer) - IL,0.13000000,0.01083333,0.13803248,10/7/86,10/7/90,1461,10/7/90,8/9/91,1767,11346.65,301.06,11346.65,0.00,0
CI,141855,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,10/3/86,10/3/87,365,10/3/87,11/4/86,32,2136.05,190.85,2136.05,0.00,0
CI,347951,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,9/29/86,9/29/89,1096,9/29/89,1/15/88,473,2724.50,93.35,2724.50,0.00,0
CI,74125,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,10/28/86,10/28/90,1461,10/28/90,12/7/94,2962,3207.54,88.33,3207.54,0.00,0
CI,767384,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,10/30/86,8/30/88,670,8/30/88,3/30/87,151,6304.14,325.26,6304.14,0.00,0
CI,768658,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,11/7/86,11/7/90,1461,11/7/90,7/9/90,1340,567.83,15.93,567.83,0.00,0
CI,926879,Vehicles (Consumer) - IL,0.16500000,0.01375000,0.17806813,11/19/86,5/19/90,1277,5/19/90,6/30/89,954,1763.75,55.01,1763.75,0.00,0
CI,821811,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,11/17/86,11/17/89,1096,11/17/89,5/23/89,918,784.04,26.86,784.04,0.00,0
CI,302526,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,11/13/86,2/13/88,457,2/13/88,9/2/88,659,1828.58,133.01,1828.58,0.00,0
CI,31680,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,10/30/86,4/30/87,182,4/30/87,7/7/89,981,9414.05,1621.02,9414.05,0.00,0
CI,905247,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,11/22/86,5/23/89,913,5/23/89,1/9/87,48,3362.93,134.34,3362.93,0.00,0
CI,858085,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,11/28/86,11/28/90,1461,11/28/90,12/17/86,19,8291.16,228.32,8291.16,0.00,0
CI,397639,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,11/25/86,11/25/90,1461,11/25/90,9/27/88,672,3318.26,91.38,3318.26,0.00,0
CI,312328,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,11/28/86,11/28/90,1461,11/28/90,5/8/90,1257,5861.03,161.40,5861.03,0.00,0
CI,108043,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,12/19/86,12/19/88,731,12/19/88,4/24/89,857,4271.55,204.44,4271.55,0.00,0
CI,596993,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,12/20/86,12/20/90,1461,12/20/90,12/17/91,1823,3301.14,90.91,3301.14,0.00,0
CI,85265,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,1/20/87,1/20/91,1461,1/20/91,11/6/92,2117,6874.35,189.31,6874.35,0.00,0
CI,287019,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,2/11/87,2/11/91,1461,2/11/91,7/21/89,891,6175.00,170.05,6175.00,0.00,0
CI,224187,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,2/17/87,10/17/91,1703,10/17/91,8/28/89,923,770.22,19.03,2563.93,0.00,0
CI,967206,Vehicles (Consumer) - IL,0.15500000,0.01291667,0.16649963,2/17/87,2/27/90,1106,2/27/90,12/4/91,1751,3352.79,114.88,3352.79,0.00,0
CI,67284,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,2/5/87,2/8/91,1464,2/8/91,5/9/90,1189,3056.58,84.05,3056.58,0.00,0
CI,114806,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,2/10/87,2/11/90,1097,2/11/90,10/13/89,976,1010.00,34.58,1010.00,0.00,0
CI,363777,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/10/87,9/10/90,1280,9/10/90,9/30/88,570,2681.40,82.81,2681.40,0.00,0
CI,678964,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,3/4/87,3/5/91,1462,3/5/91,8/28/89,908,2823.54,77.72,2823.54,0.00,0
CI,71710,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,3/27/87,3/27/88,366,3/27/88,10/31/89,949,595.99,53.26,595.99,0.00,0
CI,662356,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,4/24/87,4/24/90,1096,4/24/90,1/22/90,1004,2896.66,99.25,2896.66,0.00,0
CI,287521,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,4/30/87,4/29/88,365,4/29/88,12/11/87,225,733.75,65.39,733.75,0.00,0
CI,479471,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,4/27/87,6/27/88,427,6/27/88,4/27/87,0,1499.80,115.68,1499.80,0.00,0
CI,299209,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,5/12/87,9/12/89,854,9/12/89,11/10/88,548,3026.87,128.48,3026.87,0.00,0
CI,312574,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,5/20/87,11/25/89,920,11/25/89,8/18/88,456,2594.76,102.38,2594.76,0.00,0
CI,416414,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,6/6/87,12/6/88,549,12/6/88,11/24/89,902,1145.55,70.42,1145.55,0.00,0
CI,990133,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,6/15/87,6/15/89,731,6/15/89,8/17/88,429,2586.45,123.79,2586.45,0.00,0
CI,140812,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,6/29/87,7/29/87,30,7/29/87,11/10/87,134,1735.26,1756.23,1735.26,0.00,0
CI,369399,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,6/30/87,3/30/91,1369,3/30/91,8/4/89,766,3339.64,96.48,3339.64,0.00,0
CI,86595,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,6/9/87,6/9/88,366,6/9/88,11/10/88,520,4275.40,380.02,4275.40,0.00,0
CI,57763,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,7/9/87,7/9/91,1461,7/9/91,6/23/88,350,3387.09,93.27,3387.09,0.00,0
CI,236802,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,7/15/87,7/15/91,1461,7/15/91,9/24/92,1898,2300.00,62.18,2300.00,0.00,0
CI,394271,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,8/18/87,8/18/90,1096,8/18/90,12/7/87,111,4493.12,153.95,4493.12,0.00,0
CI,348494,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,9/3/87,3/3/92,1643,3/3/92,8/3/90,1065,4800.00,119.10,1046.17,0.00,0
CI,47175,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,10/8/87,10/8/89,731,10/8/89,11/3/88,392,2366.61,112.15,1341.92,0.00,0
CI,432751,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,10/29/87,10/29/91,1461,10/29/91,8/4/89,645,3830.10,104.50,2935.10,0.00,0
CI,373513,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,10/28/87,10/28/91,1461,10/28/91,10/25/90,1093,5574.18,152.09,1981.99,0.00,0
CI,541429,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,10/1/87,10/10/89,740,10/10/89,3/6/90,887,2032.71,96.27,373.27,0.00,0
CI,830507,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/1/87,3/1/91,1186,3/1/91,12/7/89,737,2869.53,91.02,2217.94,0.00,0
CI,730398,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,11/17/87,5/17/90,912,5/17/90,4/20/89,520,12551.69,492.80,7358.44,0.00,0
CI,219918,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,11/20/87,4/20/90,882,4/20/90,2/4/88,76,3944.64,160.21,3900.73,0.00,0
CI,412299,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,12/2/87,12/2/90,1096,12/2/90,3/7/02,5209,4044.09,137.58,452.09,0.00,0
CI,333601,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/23/87,3/23/89,456,3/23/89,4/20/89,484,1300.00,93.83,109.95,0.00,0
CI,551135,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,12/17/87,9/17/90,1005,9/17/90,,-32128,2792.00,101.84,2792.00,0.00,0
CI,515296,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,1/4/88,6/4/92,1613,6/4/92,11/22/91,1418,6462.62,162.49,1963.58,0.00,0
CI,238423,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/8/87,2/8/92,1523,2/8/92,3/2/89,450,7780.97,203.98,3336.53,0.00,0
CI,621943,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,1/15/88,1/15/92,1461,1/15/92,7/21/89,553,6600.15,178.42,6550.15,0.00,0
CI,133647,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,1/27/88,1/27/92,1461,1/27/92,11/12/91,1385,8667.49,234.31,8090.10,0.00,0
CI,883248,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/8/88,3/8/92,1461,3/8/92,6/7/89,456,12113.10,327.45,5702.95,0.00,0
CI,17532,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/4/87,9/15/88,286,9/15/88,10/29/90,1060,3509.04,391.07,3509.04,0.00,0
CI,295704,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/15/88,3/15/96,2922,3/15/96,5/29/90,805,17500.00,301.63,9427.27,0.00,0
CI,863708,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/18/88,3/17/92,1460,3/17/92,2/21/89,340,7541.35,203.97,2500.00,0.00,0
CI,500581,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/19/88,3/17/92,1459,3/17/92,11/28/88,254,2757.50,74.62,2548.99,0.00,0
CI,309706,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,4/7/88,10/7/90,913,10/7/90,1/5/90,638,3810.20,151.29,3502.39,0.00,0
CI,164507,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,4/25/88,10/25/90,913,10/25/90,8/28/89,490,3917.69,155.56,935.00,0.00,0
CI,581521,Vehicles (Consumer) - IL,0.15000000,0.01250000,0.16075452,5/11/88,5/15/91,1099,5/15/91,7/25/90,805,6862.99,234.65,6134.08,0.00,0
CI,703630,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,5/9/88,5/9/92,1461,5/9/92,5/4/89,360,9783.30,264.47,1601.20,0.00,0
CI,484160,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,5/23/88,3/23/93,1765,3/23/93,8/9/91,1173,15207.87,358.72,10380.84,0.00,0
CI,110818,Vehicles (Consumer) - IL,0.14500000,0.01208333,0.15503535,5/31/88,5/31/91,1095,5/31/91,10/2/89,489,4644.38,158.11,3968.48,0.00,0
CI,320934,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,6/29/88,2/28/90,609,2/28/90,9/7/89,435,2590.73,144.07,1507.06,0.00,0
CI,791293,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,7/11/88,11/11/92,1584,11/11/92,6/25/92,1445,11355.94,289.29,172.27,0.00,0
CI,58830,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,4/15/86,7/15/88,822,7/15/88,11/12/87,576,1312.69,57.51,1312.69,0.00,0
CI,973184,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,7/16/88,7/16/92,1461,7/16/92,3/23/90,615,12982.03,350.94,9347.60,0.00,0
CI,145316,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,8/5/88,8/5/92,1461,8/5/92,7/19/90,713,8496.36,229.68,1985.85,0.00,0
CI,343550,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,10/31/88,4/30/91,911,4/30/91,3/15/89,135,2014.26,79.16,731.82,0.00,0
CI,911941,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,12/3/88,12/3/90,730,12/3/90,10/16/89,317,4449.33,211.09,2966.55,0.00,0
CI,195380,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,1/12/89,1/12/90,365,1/12/90,5/18/89,126,3877.40,343.70,710.35,0.00,0
CI,680437,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,2/3/89,2/3/91,730,2/3/91,,-32542,3000.00,142.33,3000.00,0.00,0
CI,74402,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,3/2/89,4/2/89,31,4/2/89,,-32569,247.24,242.10,247.24,0.00,0
CI,294517,Vehicles (Consumer) - IL,0.16000000,0.01333333,0.17227080,8/11/81,8/11/88,2557,8/11/88,7/24/82,347,19902.94,392.20,19902.94,0.00,0
